they all have three strings and two of them are tuned to the same note,tuned
this is because tuna muscle tissue contains greater quantities of myoglobin,contains
pascal was considered a child prodigy,considered
french toast is normally made with bread and eggs,made
he plays for jubilo iwata,plays
the first game of the season featured toronto versus the wanderers,featured
young retired after the 1911 season with 511 career wins,retired
when it came to the hallelujah chorus he stood up,came
taito was founded in 1953 to import peanuts and vodka to japan,founded
giovanni and leporello arrive and hear her,arrive
wallpaper is used to decorate the inside of buildings instead of paint,used
it is sold in rolls and are put onto a wall using wallpaper paste,sold
players are allowed three attempts at each shot,allowed
bluegrass band leaves the fold,leaves
a solar calendar shows the earth 's position compared to the sun,shows
but that became irrelevant upon hitler 's rise to power,became
they believed that thyme was a source of courage,believed
mulder has a sister named samantha mulder,named
there are about 25 people who live in breeza,live
the fandom continues to this day,continues
p. vivax and p. falciparum cause the most malaria in people,cause
pocket man married organic lass in the first lnh wedding,married
opposition to uranium mining has played a big role in pino 's life,played
idomeneo says that idamante and his bride as the new rulers,says
he plays for girondins bordeaux,plays
the bees make a honeycomb as a place to keep their honey,make
it was the second atlantic named storm of the 2007 atlantic hurricane season,named
barry formed in the gulf of mexico,formed
alberto produced light rainfall and gusty winds across its path,produced
epsilon spent more time as a hurricane during december than any other atlantic storm,spent
ton roosendaal announced the film in may 2005,announced
he was the oldest living leader of an eastern orthodox church,living
the organisms living in and on the soil form distinct soil types,living
in some cases an engineer may have to destroy something that he has built before,may
cabell worked from 1898 to 1900 as a newspaper reporter in new york city,worked
he returned to richmond in 1901,returned
it is completely placed in the public domain and can be freely used by anyone,placed
you may also click on the signature button which is above the edit window,may
granule is a generic term used for a small particle or grain,used
it started to overthrow the communist state of nicolae ceausescu,started
the following season saw vezina return to leading the league in fewest goals against,following
but johnson sometimes explained words in his dictionary in a way that showed his opinions,explained
the first recorded use of coral as a color name in english was in 1513,recorded
the movie is about a spolied chihuahua from beverly hills named chloe,spolied
wasicky joined the nsdap and the ss,joined
it had a military band playing on the top deck,playing
the gods turned his brother vali into a slavering wolf who tore his throat out,turned
bates college was founded in 1855,founded
she traveled with him to america when he became conductor of the houston symphony orchestra,traveled
they married on 10 july 1856 at epsom parish church,married
the axolotl is currently on the iucn red list of threatened species,threatened
botticini was influenced by filippino lippi and botticelli who were two very famous florentine painters,influenced
it is located between epping and north weald,located
users report numerous invalid registry keys being added by a tool named fixcss,report
abyss got a title match in a steel chain dog collar match at no surrender,got
a north side of the magnet is attracted to the south side of another magnet,attracted
on 18 december 2008 the orchestra announced that a digital concert hall would be built,announced
he is most well known by the name the undertaker,known
professor elliott calls for continued debate on the nuclear power issue,calls
this command can only be sent by irc operators,can
moths usually rest with their wings spread out to their sides,rest
it was also said that the single was to be released on 11 august 2008,said
he plays for olympique lyonnais,plays
f.c. crotone is a football club which plays in italy,plays
ostriches only live in africa,live
they live in open grassland called savannas in the sahel,live
adonis is thought to measure about 1 km in diameter,thought
mlb has honored robinson many times since his death,honored
it has points called tines,called
he was performing with his friend art garfunkel in an act called tom and jerry,performing
it is served hot and made with lentils,served
this template generates a box for a portal home page,generates
her first book made was printed in 2002 by the publisher arovell verlag,made
she was the youngest person given an entry in the bca hall of fame,given
a shower is where a person cleans himself by using water,cleans
they are credited with the finding of a moon of jupiter,credited
it is called callirrhoe,called
lamia can be found to the east of karpenisi,can
today the store is situated on quai de l'ile,situated
the name means high forest,means
curium is made by bombarding a plutonium target with alpha particles,made
curium was named after marie curie and her husband pierre,named
some templates may require a list of links not already included in the template,may
he plays for roma,plays
brunnhilde is left alone with gunther and hagen,left
the renamed la trobe reading room reopened in 2003,reopened
in latin it is called calvary,called
this template is used to cite online sources in wikipedia articles,used
huasos are found in central and southern chile,found
they are both launched in 1992,launched
the modern malay alphabet is based on the latin alphabet,based
boris caused ten deaths,caused
you see your edit count and date started at,see
there are two scientific senses in which multiple universes are discussed,discussed
heatley won the calder memorial trophy in 2002,won
its capital is situated at the town of meguet,situated
dildo island was one of the places designated for this purpose,designated
they were also used to defeat the bavarian soviet republic in 1919,used
only name is required,required
there are two ways that a piston engine can transform combustion into motive power,can
castling is a special move in chess that uses both a rook and the king,castling
it got city rights in 1249,got
uncle tom 's cabin was the first widely read political novel in the united states,read
it greatly influenced american literature and protest literature,influenced
it is now thought that he was probably the 13th century hungarian king stephen i.,thought
the regional economy is tied to the seasonal tourism and fishing industries,tied
the small greek force was attacked from both sides,attacked
he has played for italy national team,played
it is one of the three mozart operas for which da ponte wrote the libretto,wrote
the moon will one day either break up into a planetary ring or hit uranus,will
a historian said that it was quinine,said
timpani were originally used in official bands,used
it is named after the british explorer william baffin,named
the island was known to the norse as helluland,known
the portuguese man o war is often found with many different kinds of marine fish,found
a raisin is any dried grape,dried
the storm did not last a long time,last
the color 's name is derived from the typical color of the drink champagne,derived
night vision is being able to see in the dark,see
it joins the moselle in riol,joins
most christians in russia belong to the russian orthodox church,belong
today he lives in the state of washington,lives
he stayed at the portland academy until the age of fourteen,stayed
this helps the player to remember what the key signature is,helps
the suga mama music video was released to uk music channels in april 2007,released
remainder is the amount left over when dividing two integers,left
there were no sewers or drains and rubbish was simply abandoned in the street,abandoned
vultures from the old world are not related to the vultures of the new world,related
windows update first became part of windows with the launch of windows 98,became
since then the windows update site has gone through many updates,gone
he has played for barcelona and spain national team,played
redox describes all chemical reactions in which atoms have their oxidation number changed,describes
nithsdale wanderers f.c. is a football club which plays in scotland,plays
it is sometimes called a block and tackle,called
berg decided to dedicate the concerto to manon,decided
since then the windows update site has gone through many updates,gone
this is called a ghara,called
.. was not only expected but routine,expected
the romans believed the smells made by burning castoreum could bring about an abortion,believed
paracelsus thought it could be used in the treatment of seizures,thought
a chocolate cake is a cake made with chocolate or cocoa,made
he plays for kawasaki frontale and japan national team,plays
an account will be created for you,will
another theory says that the ancestors of the tainos came from the colombian andes,says
originally released as a free download for mac os x v10,released
3 it was bundled with the operating system as ical 1.5,bundled
faline was featured as a guest in house of mouse,featured
an example for this would be adding red coloring to glace cherries,would
the library system was changed to use computer since september 2001,changed
computers that use usb only have a few ports,use
this group is called the lakotah freedom delegation,called
it is the sequel to the matrix reloaded,reloaded
the yellow cadmium compounds are used in paint,used
the internet and media dubbed it both a frog and crazy,dubbed
curtains are also hung around windows to keep light from coming in,hung
the godfather is a 1972 movie directed by francis ford coppola,directed
pascal never stopped the production and the film was completed on schedule,stopped
monostatos enters with tamino whom he has caught,enters
zira gives kovu a scar,gives
simba and zira fight,fight
this allows for optional infobox contents,allows
simba does not fall and holds on to the edge,fall
it was created in porto in 1893,created
the kunar meets the kabul near jalalabad,meets
stebbins received his ph.d. in botany from harvard university in 1931,received
universal music group is the managing head of island def jam,managing
the scottish tramway and transport society was set up on the 27th june 1951,set
pericles promoted the arts and literature,promoted
they are restricted to southern and western south america,restricted
often they can be found in the andes,can
the state is made up of both mountains and plains,made
each cell creates one printing dot later in the process,creates
please do not attack other editors,attack
inert gases can also be made of more than one element,can
they can be gases of molecules or mixtures of gases of elements,can
volkswagen golf variant is a car produced by volkswagen since 1993,produced
the cover art was painted by andreas marshall,painted
note that pan is now the name of a moon of saturn,note
salivary duct calculus may block the ducts,may
this would cause pain and swelling of the gland,would
adams has been nominated ten times and has received one award,nominated
he published many books for education about zoology and economy,published
the downtown of asikkala is called vaaksy,called
soon she moved to vienna and joined the ensemble of the vienna state opera house,moved
his wanted to let holiday tell her story her way,wanted
eisenstein would then work as a designer for vsevolod meyerhold,would
leonard jimmie savage made some changes to the first hurwiczs criterion in 1954,made
the lagoon is surrounded by trees and offers a relaxing time,surrounded
the female form is given as ghouleh in muhawi and kanaana,given
estimates are that there may be 50 million cases of dengue infection worldwide each year,may
deflation is thought to be even worse than inflation,thought
it contains all but six of the other sporadic groups inside of it,contains
he was a leading figure of the folk music scene of the 1960s,leading
mansions had many chimneys for the many fireplaces required to keep the vast rooms warm,required
so nelson used pro tools to get the feel of just right,used
they gave the dead proper burials within urns or pits,gave
it is also called the eastern seaboard or atlantic seaboard,called
it was discovered by roussel uclaf in france in 1980,discovered
dance music is music that is made to be danced to,made
events were held across greater manchester,held
a.s. andria bat is a football club which plays in italy,plays
grace moved north along the front and merged with the large storm to the north,moved
kashima antlers is a football club which plays in japan,plays
another archimedes story is that king hiero ii thought his crown was not pure gold,thought
the leap was wind assisted and did not count for record purposes,assisted
but it was a sign of things to come as he capped an unbeaten year,come
karolina bock was revarded with the medal litteris et artibus in 1857,revarded
it is one of the leading causes of pain in the belly worldwide,leading
franklins offers a wide range of products including no frills,offers
batista won the match after a batista bomb out of a corner,won
his mother served one term as a member of the tribal counsel,served
the royal hotel is on the site of another hotel owned by robinson,owned
this symbolizes the holy roman empire,symbolizes
zeus appears and tells him that it is the underworld,tells
others to comment negatively included zdnet writer mitch ratcliffe,comment
cena then grabbed his signature chain and attacked big show with it,grabbed
however the referee saw cena and took the chain from him,saw
over 300 tibetan villagers were stranded in the ruined village without food and water,stranded
so2 is produced by volcanoes and in various industrial processes,produced
in 1840 thomas cooke brought his circus with horses from the usa to england,brought
they are found in almost all habitats all over the world,found
this cause of action is known as wrongful birth,known
this kind of concerto was called a concerto grosso,called
astrology is the study of the planets which circle the sun,circle
a person who does astrology is called an astrologer,called
calvin died on 27 may 1564,died
lightning can damage structures made of most materials,can
there are two countries in the world that are called china,called
children can feed and pet the animals,can
it is thought to be written by nehemiah,thought
in 1933 they were taken over by the london passenger transport board,taken
this template creates a link to a list of map sources,creates
rocas atoll belongs to the state of rio grande do norte,belongs
i never knew what kind of day we were going to have,knew
sometimes the data in the database may also be changed,may
his other prose maintains this humor,maintains
it was announced at nintendo 's developer roundtable at e3,announced
a storm was named isbell for the first time in 1964,named
the first formula bmw world final took place in bahrain,took
the baronets of nova scotia were allowed to wear a badge from 1629,allowed
it was named in honor of the former player,named
the first seventy students entered the school in 1394,entered
the use of a bow is called archery,called
famous guest conductors included edward elgar and richard strauss,included
in 1910 the orchestra had to stop playing because they had no money,stop
from december 2008 there is going to exist a globi winterpark in engelberg,going
they cared for the child till the end of the war with the british,cared
an old english letter was worn on the fronts of baseball uniforms on the chest,worn
the band 's bassist jay bentley has stated that he has spiritual beliefs,stated
a cross with the body of jesus on it is called a crucifix,called
he apparently spent some time in a mental hospital in kislovodsk in july 1933,spent
he discovered this by quantum field theory in a static black hole background,discovered
it is also the name of the software that was designed to run it,designed
savonarola wrote the second poem de ruina mundi in 1475,wrote
they created italian colonies close to the coast,created
bees collect pollen from flowers,collect
the 50th percentile is called median,called
this makes it acceptable to many arians and unitarians,makes
it is a hall of fame and museum dedicated to the history of ice hockey,dedicated
they made 2 records under the name carnival records,made
the first infinite cardinal number was named by georg cantor,named
it may only be sent by irc operators,may
it is based on a mistake by vasari,based
these are all based in munich,based
doaba is the region of indian punjab surrounded by the rivers beas and sutlej,surrounded
mitosis and meiosis are sometimes called the two nuclear division processes,called
an alpha particle is made up of two protons and two neutrons,made
gucci was started in 1906 by guccio gucci,started
this template allows one to link one twinned town or city with another,allows
people did not like the eiffel tower and wanted it taken down,like
they formed somaliland out of six political areas in northern somalia,formed
nancy drew is a fictional character,drew
jupiter 's core is estimated to be 12 times the mass of the earth 's,estimated
it talks about the four years that abagnale was a con artist,talks
abagnale sold the rights to make a movie before writing the book,sold
henry executed a splash shortly after to gain the pinfall victory,executed
it was composed between 1838 and 1840,composed
he was the youngest son of joseph p. kennedy sr. and rose fitzgerald kennedy,rose
there are three named craters on the surface of puck,named
pasco county is a county located in the u.s. state of florida,located
hambroek dis not do this and he was killed after returning to koxinga 's camp,killed
oldham athletic football club is a football that plays in football league one,plays
the bridge is considered florida 's flag bridge,considered
some of the soldiers at first fired in the air instead of at the people,fired
the diplom may be awarded by the two types of german university,may
there are about 40 students in each class from form 1 to form 5,form
the term vendian is still widely used,used
a fireplace is a brick or metal structure used to hold a fire,used
fireplaces are most often used for heating but they can also be used for cooking,used
obelisks can have interior spaces,can
those that pay the tax get a official stamp on their documents,pay
no storms were seen this season,seen
the purple rock determined who would be eliminated,determined
joseph yobo is a nigerian football player who plays for everton in the premier league,plays
in 1971 cox released his album nitro function,released
there are now several groups that are trying to prevent light pollution,trying
tsunayoshi would become the fifth shogun,would
it was made in 60 bc,made
it finished with crassus death in the year 53 bc,finished
the film was a geared toward a teen audience,geared
this also eliminates the threat of corrosion to the system and increases safety,eliminates
coins were made that were worth 5 li and bigger values,made
there was one passing loop at north weald station,passing
the series was created by buffys creator joss whedon along with david greenwalt,created
it first aired in october of 1999,aired
he is best known for the comic operas that he wrote with sir arthur sullivan,known
he has played for brazil national team,played
he has played for gremio and brazil national team,played
hercules and chiron are talking by the fire side and the fire goes out,talking
this was a magazine that focused on negro sports issues,focused
they carried out bombings against public buildings during the 1960s and 1970s,carried
fiordiligi finally gives in and falls into his arms,gives
he felt that the word firefly had both,felt
the drink contains natural green tea leaves,contains
poorer children never went to school,went
a second report on the mortality of british doctors followed in 1956,followed
this made him very popular among the people of pakistan,made
the official record of everything said in the dail is called or,said
they are mainly used for racing,used
shepherds often lived all on their own,lived
when they play each other the match known as a merseyside derby,play
it dates back to 1880,dates
the bat is used in fiction by both villains like dracula and heroes like batman,used
the other two games starring both mario and luigi are and,starring
on 28 march 2008 corby 's last appeal was rejected by the indonesian court,rejected
most organists think of him as the greatest organ builder of the 19th century,think
eucalypts draw a very large amount of water from the soil,draw
in the early 1980 's the seminar attendance began to get smaller,began
it is probably a primitive body made of carbonates,made
few examples of greek wall paintings have survived the centuries,survived
they can be served with jam and cream or just with butter,can
khadijah is widely known as the first person to convert to islam,known
changing the posted date is illegal in many countries,changing
a tornado is a tube of spinning air that touches the ground,spinning
wind inside the tornado spins very fast,spins
he moved back to busseto with her,moved
terminal elements and summary elements comprise the work breakdown structure of the project,comprise
the two met while filming planet of the apes,met
a second theory is that planets near the star might change how the nebula forms,might
wikipedia 's takes precedence over this guideline,takes
this dialect evolved during and after the british colonial rule of india,evolved
the club became a major force in both spanish and european football during the 1950s,became
her parents were called otto emile plath and aurelia schober plath,called
this was completed by 1492,completed
this is to allow shorter template names to be easier to click on,allow
the french king also married the infanta marie therese,married
as mary anning continued to make important finds her reputation grew,continued
tampere was started in 1779,started
the title of the american book was taggerung,taggerung
here is how these templates look,look
345 people live in the village,live
in the gregorian calendar the year would have been a common year starting on wednesday,would
riga was founded in 1201,founded
there are various modes of wearing the unsewn dupatta,wearing
lake baikal hosts 1085 species of plants and 1550 species and varieties of animals,hosts
followers of this religion call themselves baha is,call
the name baha u 'll ah is arabic for the glory of god,baha
its first permanent building opened at exhibition place in 1961,opened
persian lime orchards themselves were devastated by hurricane andrew in 1992,devastated
this category contains people who are from the us state of wisconsin,contains
he was sometimes called il divino,called
he was awarded an honorary doctorate of laws from harvard in 1859,awarded
oyster card is accepted at the station from 2 january 2008,accepted
the treatment was according to the patient 's humor,according
yoghurt made from cow 's milk is called dairy yoghurt,made
it was founded by william phillips and philip rahv,founded
in 1880 he married delphine daffis,married
ares gives percy the helm of darkness which percy returns to hades,gives
boughton studied with charles villiers stanford and walford davies,studied
they also made tinier versions called lil kinz plush toys,made
eagar remarked that maria loved her father deeply,remarked
she often tried to run away from the nursery to go to papa,tried
futons made from chemical fibers are called chemical fiber futons,made
the disease is named after georges gilles de la tourette,named
henry fielding wrote the author 's farce in 1729,wrote
it was made after the theatre royal rejected his plays,made
he plays for tottenham hotspur,plays
whipped cream is used in many types of desserts,whipped
a fishing rod is a tool used for catching fish,used
some of these were drained using open ditches and trenches,drained
some are fixed and some are moveable,fixed
the series was created by aaron sorkin,created
the name was given on 16 september 1991,given
amneris now tells aida a lie,tells
see other websites below for online modern atlases and digitized historical atlases,see
the name franklin was used in 2005 instead,used
since the 1960s the aral sea has been shrinking,shrinking
people who do graphic design as work are called graphic designers,called
this stood as a record until ferrari surpassed it in 2000,stood
the fiat punto is a small family car made by fiat since 1993,made
the couple lived in the family plantation farm in tennessee,lived
lago di palagnedra is found below the village,found
green day is an american rock band that formed in 1987,formed
building the first bridge was very hard,building
ditka coached the chicago bears for 11 years and new orleans saints for 3 years,coached
this category contains articles about managers of the england national football team,contains
chess openings are listed and classified according to their first few moves,listed
the bhopal disaster or bhopal gas tragedy was a disaster that resulted from an accident,resulted
tropical storm katrina started on october 27 as a tropical depression,started
it forms the lower jaw and holds the lower teeth in place,forms
the second season has a new layout that includes new signs and more original music,includes
there may be several larval stages before the adult form,may
the city is also known as the location of the point pinos lighthouse,known
it is produced by j. j. abrams and directed by matt reeves,produced
scar does not leave and makes simba fall over the edge of pride rock,leave
khali won the match via pinfall,won
withdrawn by operator,withdrawn
this was because the tribes of this area were based in sudan,based
she finished both urusei yatsura with maison ikkoku,finished
the prelature of opus dei has priests and also ordinary lay people,lay
it was found in 1907 by august kopff,found
it has a parliament called tynwald,called
they can do this over very long distances,can
the remaining eastern portion of the territory was added to the washington territory,remaining
then the host would give the panel a clue,would
cirsium vulgare is listed as a weed in nine us states,listed
the new trains are being built 40 m wider than the current 1967 tube stock,built
he was knighted in 1909,knighted
the leader of the plo used to be yasser arafat,used
the mausoleum was completed in the 1960s,completed
it is situated at the heart of the city,situated
there are several ways to physically realize a hyperbolic plane,realize
ocelli blur the image across the whole retina,blur
the spice is sometimes confused with grains of paradise,confused
peace of mind is generally associated with bliss and happiness,associated
obsidian cores and blades were traded great distances inland from the coast,traded
the famous fish mouth was cracked,cracked
then they are rinsed until the water runs through and comes out clear,rinsed
it is caused by lack of vitamin d and calcium,caused
the place where joan waste was killed is now the site of a church,killed
it was ruled by mostly calvinist hungarian princes,ruled
the game is based on us general george custer,based
tropical storm grace was an unusual tropical cyclone that formed in the atlantic ocean,formed
she filed for divorce because of mental cruelty 274 days after the wedding,filed
u.s. massese 1919 is a football club which plays in italy,plays
the whole structure is attached to the frenulum clitoridis and clitoral body,attached
bart gets an f is the first episode of the simpsons second season,gets
critics gave the movie good reviews,gave
the party holds an annual conference,holds
wrestler 's court is exactly what it sounds like,sounds
to create a new pattern template follow the examples below,create
the ovary is found in the side walls of the pelvis,found
the user must uninstall both norton internet security and the liveupdate component manually,must
he is signed to drive for the sauber team in 2010,signed
insomniac games has won eight best workplace awards since 2005,won
the most basic form can still be seen in some gastropods and annelids,can
it was released on october 23 2007,released
most women use something to absorb or catch their menses,use
humans often categorize themselves by race or ethnicity,categorize
this is usually done for religious or political motives,done
he graduated from wesleyan university in 2002 with a film degree,graduated
he plays for ajax,plays
first off the soviet union became the russian federation,became
he told hemingway to move to paris,told
it was discovered by giovanni domenico cassini in 1684,discovered
the red army resistance held until chisinau finally fell on 17 july 1941,held
remember to use the character between each field,remember
tina is never even alluded to,alluded
hercules tells him he will find a cure for his wound,tells
windows xp is one version of the windows operating system made by microsoft,made
he plays for west ham united and england national team,plays
it was founded by michael s. hart,founded
the cornershot was recently evaluated by the uk ministry of defense,evaluated
a bag may have one or two handles or a shoulder strap,may
the first goal of the stadium was scored by vasco da gama 's wilson tadei,scored
it also comes from muslims who argue against the series,comes
it lives for about 13 years in captivity,lives
it is often identified as the place in which abraham lived before he reached canaan,identified
lamia is a queen of libya who zeus was in love with,zeus
the movie 's working titles were mission without permission and catch that girl,working
and the one during which abundant animal life has existed,existed
for 2 billion years the colorado river has carved the grand canyon,carved
albatross chicks learn to fly on their own,learn
it was made as such in 1873,made
yamaha has begun replacing corks not being used for sealing with neoprene,begun
the muezzin reads it out aloud,reads
the manantali dam makes a reservoir,makes
acorns are one of the most important wildlife foods in areas where oaks grow,foods
haitink said he would resign if they did that,said
debian package maker is a program to compile programs from source code to create,compile
they are often served with dessert or as a dessert,served
the awards are given every year starting in 1981,given
you tried to change a section that does not exist,tried
haitink made many recordings with the orchestra,made
the governor lachlan macquarie approved the choice of name,approved
walcott classified it as a polychaete worm,classified
margarine is used in many baked products,used
her triumph was to be short lived,lived
this work continued until fuller 's death in 1983,continued
france vigorously opposed the 2003 invasion of iraq,opposed
he washed his own hands in water to show he has no part in this,washed
a spade is a particular kind of shovel made for digging,made
the watch was upgraded to a tropical storm warning the next day,upgraded
insignia are especially used as an emblem of a specific or general authority,used
he plays for olympique lyonnais and france national team,plays
crimson is deep purplish red color between red and rose,rose
this category contains people who are from the us state of north carolina,contains
hydra is to be visited along with pluto by the new horizons mission in 2015,visited
a stealth ship that can hide from radar,can
museums in the city include the burundi museum of life and the burundi geological museum,include
archer voted against restoring the death penalty saying it was barbaric and obscene,voted
he also was known by his signature slas,known
lorre went to england to be safe from the nazis,went
elvira comes down to the street,comes
he started to work for louis xiv in 1652,started
the magnetic fare card system is used for single journey tickets,used
garfield decided that the academic life was not for him and studied law privately,decided
the town was named after dr thomas braidwood wilson,named
car no. 31 was destroyed by an incendiary bomb on 30 november 1940,destroyed
at first stokowski wanted to conduct it but then he agreed that toscanini would,wanted
.. i left a lemon in maruzen when i was a high school student,left
some countries enforce the laws against lsd very harshly,enforce
there was no immunity challenge because of bruce being removed from the game,removed
the same map on a computer screen or television may appear normally,may
the 2004 grand prix was the first held in the middle east,held
it was commodore 's first console and was released in december 1990,released
his father was also a lawyer who later became governor of virginia,became
cat guides about the scottish fold breed can be found,guides
one of the most popular games that used sega master system was sonic the hedgehog,used
the function itself might be defined in a completely separate file,might
in may 2006 he was made an honorary fellow of the society of arts,made
langston university is named for john mercer langston,named
germany won the bid for the games over alexandria and budapest,won
he did not wear a glove until his sixth,wear
she selects signior opera after he sings for her,selects
people thought that fujimori was also involved,thought
the qur an often refers to jesus with the matronymic jesus son of mary,refers
it was set up in 1857 in the city of sheffield,set
quinine helped europeans colonize africa,helped
this union became the united farm workers,became
greece and the republic of macedonia are arguing over the name macedonia,arguing
it is a small bat weighing about 3 to 4.5 grams,weighing
onett was reused in super smash bros.,reused
after the cardinal 's death he worked at the court of cardinal luigi d'este,worked
the book was written by irish author eoin colfer,written
he manages bolton wanderers f.c.,manages
some prisoners did try to escape,try
the head of government of each state is called the premier,called
this person is chosen by the state 's governor,chosen
words that are used are part of a person 's active vocabulary,used
he plays for hannover and tunisia national team,plays
it was made by the american game maker bethesda in may 2006,made
blitzkrieg is a german word which means lightning war,means
he has played for japan national team,played
the clover is often associated with ireland,associated
it surrounds the kaaba,surrounds
it is considered the holiest place on earth by muslims,considered
it is located just 2 km south of the border with germany,located
the war hannibal wanted was declared at the end of the year,wanted
the ribosome binds mrna and carries out protein synthesis,carries
they were in verse and no violence could be performed on stage,could
energy can not be made or destroyed,can
graffiti are marks or writing made on a wall with paint or spray paint,made
it also makes the template easier to understand if you have many parameters,makes
agrippa was born in cologne in 1486,born
he has played for brazil national team,played
they form the john gilliland collection,form
chador covers all the body except the face,covers
she is due to defend her title in 2010,defend
sometimes he even wrote in verse,wrote
he also worked as a clerk and as an assistant paymaster,worked
there are six characters players can choose from in cabal online,can
a zoospore is an asexual spore that uses a flagellum for moving around,uses
he went to the pro bowl four times,went
he was added to the pro football hall of fame in 1977,added
soba is also often served as a noodle soup in a bowl of hot tsuyu,served
it is attached to a band around the hips,attached
it can be worn as a swimwear or underwear by both men and women,can
all victoria line stations were originally tiled in a light blue color,tiled
she functions as eye candy and plays the role of an agitator,functions
the nasal cavity is divided in two by a vertical fin called the nasal septum,divided
it was published in two parts,published
saltiness is felt when there is sodium in the food,felt
he plays for piacenza,plays
erhard died in 1977,died
new zealand english is the english spoken in new zealand,spoken
he has played for tunisia national team,played
estimates are that there may be 50 million cases of dengue infection worldwide each year,may
rosh hashanah is a jewish holiday commonly referred to as the jewish new year,referred
most named objects in this list have a diameter of 500 km or more,named
the vertices are where the lines begin and end,begin
karl joseph brodtmann made the pictures for these books,made
a tribe switch took place instead of a reward challenge,took
he included ethical aspects,included
one of the teams most remembered by gimnasia fans is la barredora,remembered
the fleshy external end of the nasal septum is sometimes also called columella,called
she is called the mother of liberation,called
sodium hydroxide is also known as caustic soda,known
they were formed in 2002,formed
the icrc continued its activities throughout the 1990s,continued
the university alumni and professor list include eight nobel prize winners,include
both colonial and solitary species also reproduce by cloning,reproduce
vikernes was up for parole in 2008 but it was denied,denied
he won the television program x factor in 2005,won
he is thought of as the founder of the neapolitan school of opera,thought
it can also be a formal admission to adulthood in a community,can
now the race is run at the monza track instead,run
he plays for liverpool and spain national team,plays
most members are students at university but some are paid to work for aiesec,paid
samael is said to have married lilith after she left adam,said
he graduated from georgetown university in 2002,graduated
the boyars and their families were forced to work for months rebuilding the old castle,forced
his first novel the rachel papers won the somerset maugham award,won
people who did not like dacko attacked bangui and made dacko leave the country,dacko
he now lives in vienna,lives
it started out as a radio show series for the bbc radio 4 in 1978,started
botvinnik wrote that he did not make this mistake again,wrote
landslides and flooding caused by it killed hundreds of people,caused
tadzio wins easily,wins
you get points by shooting the ball into the opponents basket,get
alice gives her public key to bob and keeps her private key secret,gives
both animals and land plants produce ova,produce
there was flooding to basements and streets in cape sable,flooding
it replaced the bbc home service in 1967,replaced
juliet 's character was introduced in the third season 's premiere,introduced
miss honey later takes matilda into her home and both of them live very happily,takes
diseases of the nasal cavity include viral infections and nasal cavity cancer,include
picking your nose can lead to bloody noses as well,picking
the weave is often hidden by napping on one or both sides,hidden
outcast of redwall is a fantasy book written by brian jacques in 1995,written
computer space is a video arcade game released in november 1971 by nutting associates,released
she tells link that the man is ganondorf,tells
it looks like a biscuit sandwich with a cream center,looks
he belonged to the milesian school and learned the teachings of his master thales,belonged
the site was chosen by empress taytu betul,chosen
their spirits rise during a new year 's party at aunt pat 's house,rise
the iso has also issued codes for some areas with welsh names and codes,issued
this made it the longest tram route operated entirely within the county of london,made
another theory says that the naginata evolved directly as a weapon,says
the blade of naginata ancestors was made of bronze,made
it also broadcasts wnba games nationally,broadcasts
bisexual dvds sell much better online than in adult video stores,sell
he plays for suwon samsung bluewings,plays
it was designed by the french architect michel pinseau,designed
this is a reference to the chuck norris facts meme,facts
in modern times francis poulenc wrote an organ concerto,wrote
she added a small group of dancers to the company,added
british rail 's second design of carriages was called mark 2,called
a gps receiver can calculate its position many times in one second,can
with his bald head he got the nickname the screaming skull,got
the communist party of germany also made gains,made
vaginal fingering can end in orgasm,can
it also may or may not include the entire sexual encounter,may
the name means general mines,means
this means they could not have lived only in freshwater,means
2048 will be a leap year starting on wednesday of the gregorian calendar,will
link ranked first on gamedaily 's top 10 smash bros. characters list,ranked
a.c. legnano is a football club which plays in italy,plays
adams has been awarded three honors,awarded
the most important industry in the yukon is mining,mining
he serves without pay,serves
glass left the production team after only five episodes,left
elephants replace their teeth six times,replace
in 1987 it was replaced by a new city stand,replaced
smith has had two times as manager of rangers,had
disco music has a strong beat that people can dance to,can
people usually dance to disco music at bars called disco clubs,dance
gueffroy was hit in the chest by ten shots and died in the border strip,hit
he plays for yokohama f. marinos,plays
thayer academy is a private school that prepares people for college,prepares
losing grip is a 2003 single by avril lavigne,losing
the viola comes in many sizes,comes
marmaray is a project to connect asia and europe under sea with rail tunnels,connect
marmaray will be finished in 2012,will
it is located about 6 km south of zwickau,located
chrysler may become bankrupt if it does not receive money from the u.s. government,may
they are usually used with a fishing rod,used
that 's why dutch is called dutch in english,called
spiny mice can live for 4 to 5 years,can
this lifted him to an elo rating of 2801,lifted
its name is derived from ldumra,derived
it is surrounded by steep hills creating an enclave cut off from its immediate hinterland,surrounded
waxing is a method of removing hair from the body,removing
an umbrella term is a word that provides a superset or grouping of related concepts,provides
soon the city became the fourth biggest town in the kingdom of poland,became
it was launched by lufthansa in 1965,launched
usually it is made of one or more lines of earthworks,made
he has played for iran national team,played
fulton county is a county found in arkansas,found
grieg himself was unable to be there because he was conducting in christiana,conducting
the name opal was retired in the spring of 1996,retired
a formal security clearance is required to handle classified documents or access classified data,required
this family also includes squash,includes
in industry both hot water and water heated to steam have many uses,heated
it is designed to hold a convention,designed
whedon wrote the song before the series was approved by fox,wrote
an early recording done by whedon can be found on the dvd release,done
